-- phpMyAdmin SQL Dump
-- version 2.6.1
-- http://www.phpmyadmin.net
-- 
-- Serveur: localhost
-- Généré le : Vendredi 23 Mai 2014 à 11:01
-- Version du serveur: 4.1.9
-- Version de PHP: 4.3.10
-- 
-- Base de données: `base_film`
-- 

-- --------------------------------------------------------

-- 
-- Structure de la table `acteur`
-- 

CREATE TABLE `acteur` (
  `num_acteur` int(4) NOT NULL auto_increment,
  `pre_nom_acteur` varchar(40) NOT NULL default '',
  `photo_acteur` varchar(50) NOT NULL default '',
  `biographie` text,
  `nationalite` varchar(40) default NULL,
  `prix` text NOT NULL,
  PRIMARY KEY  (`num_acteur`)
) ENGINE=MyISAM DEFAULT CHARSET=latin1 AUTO_INCREMENT=6916 ;

-- 
-- Contenu de la table `acteur`
-- 

INSERT INTO `acteur` VALUES (1, 'Isabelle Carré', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (23, 'Michel Blanc', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (24, 'Emmanuelle Béart', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (977, 'Rodolfo Vaz', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (26, 'Jean-Pierre Darroussin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (27, 'Emmanuelle Devos', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (28, 'Yvan Attal', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (29, 'Stephania Rocca', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (30, 'Niels Arestrup', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (31, 'Anne Consigny', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (32, 'Sandrine Kiberlain', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (33, 'Charlotte Gainsbourg', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (34, 'Vincenzo Amato', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (35, 'Aurora Quattrochi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (36, 'Michel Piccoli', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (37, 'Bulle Ogier', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (38, 'Valeria Golino', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (39, 'Luca Zingaretti', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (40, 'Julio Chavez', '', '', '', 'Meilleur acteur Berlin 2007');
INSERT INTO `acteur` VALUES (41, 'Osmar Numez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (42, 'Viviana Herrera', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (43, 'Andre Ulloa', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (44, 'Julie Christie', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (45, 'Gordon Pinsent', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (46, 'Olympia Dukakis', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (49, 'Han Sanming', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (2912, 'Ruggero Raimondi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (51, 'Huang Youg', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (231, 'Harris Yulin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3147, 'Ulrich Thomsen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (54, 'Eric Caravaca', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (730, 'Kaushalva Fernando', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (57, 'Giacomo Rizzo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (58, 'Fabrizio Bentivoglio', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (59, 'Laura Chiatti', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (60, 'Ahmed Alansar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (880, 'Michaël Cohen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (62, 'Florence Loiret', '', '', '', '');
INSERT INTO `acteur` VALUES (64, 'Olivier Cruveiller', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (729, 'Mahndra Perera', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (66, 'Julie Henry', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (67, 'Jean Pencalet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (4014, 'John Ortiz', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (69, 'Nathalie Baye', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (70, 'Victor Sevaux', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (71, 'Olivier Gourmet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (72, 'Isabelle Huppert', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (73, 'Yannick Rénier', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1990, 'Salvatore Abruzzese', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (75, 'Kal Penn', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (76, 'Glenne Headly', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (77, 'Irfan Khan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (78, 'Edith Mériau', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (79, 'Vincent Dubois', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (80, 'Jeanne Ferrau', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (81, 'Cate Blanchett', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (736, 'Vincent Martinez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (83, 'Tom Georgeson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (84, 'Forest Whitaker', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (85, 'Gillian Anderson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (86, 'James Mac Avoy', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (87, 'Marianne Faithfull', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (88, 'Miki Manojlovic', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (89, 'Kevin Bishop', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (90, 'Issaka Sawadogo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (91, 'Carole Karamena', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (92, 'Hao Lei', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (93, 'Guo Xiaodong', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (94, 'Huling', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (95, 'Gina Alajar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (96, 'Carla Ribas', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (97, 'Berta Zemel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (98, 'Zecarlos Machado', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (99, 'Vinicius Zinn', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (100, 'Nonie Buencamino', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (101, 'Alchris Galura', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (102, 'Niki Karimi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (103, 'Ehsan Amani', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (104, 'Ines Polina', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (105, 'Maria Ucedo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (106, 'Hanako Yamada', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (107, 'Kaori Momoi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (108, 'Saburo Ishikura', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (109, 'Rao Hui', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (110, 'Mohamed Ben Jemaa', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (111, 'Jalila Bacar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (112, 'Fatma Ben Saidane', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (113, 'Coral Ong Li Whei', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (114, 'Stephan Chua', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (115, 'Lee Kiat Lee', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (116, 'Loh Bok Lai', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (117, 'Lim Eng Beng', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (118, 'Samira Kaddour', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (119, 'Rachid Amrani', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (120, 'Nantarat Sawaddikul', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (121, 'Januchai Iamaram', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (122, 'Syarifah Aryana', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (123, 'Syafie Naswip', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (124, 'Wendo Kolosoy', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (125, 'Mbinga Kabata', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (126, 'Grietjie Van Garies', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (127, 'Peter Fonda', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (128, 'Lazaro Ramos', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (129, 'Antonella Costa', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (130, 'Isela Vega', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (131, 'Anissa Daoud', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (132, 'Mohamed Graya', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (133, 'Atef Bel Hessine', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (134, 'Caio Blat', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (135, 'Maria Flor', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (136, 'Alexandre Rodriguez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (137, 'Grietjie Adams', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (2416, 'Kiss Engelbrecht', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (879, 'Virginie Ledoyen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (870, 'Béatrice Dalle', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (882, 'Guillaume Verdier', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (696, 'Reese Witherspoon', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (983, 'Wang Jie', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (6036, 'Milos Samolov', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (146, 'Ciao Blat', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (147, 'Ken Wanatabe', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (148, 'Kazumari Nimomiya', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (149, 'Shido Nakamura', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (881, 'Jean-Christophe Bouvet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (151, 'Jens Albines', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (152, 'Peter Gantzler', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3812, 'Xavier Beauvois', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (154, 'Ling Thai', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (155, 'Quim Guitterrez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (156, 'Marta Etura', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (157, 'Antonio de la Torre', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (6674, 'Gudrun Landgrebe', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (159, 'August Diehl', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (160, 'Armin Mueller', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (161, 'Milan Peschel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (162, 'Sébastain Butz', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1352, 'Thierry de Peretti', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (164, 'Judi Dench', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (165, 'Jake Gyllenhaal', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (166, 'Robert Downey', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (167, 'Mark Ruffalo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (878, 'Julie Gayet', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (169, 'Ludivine Sagnier', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (695, 'Shelby Lynne', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (172, 'Anastasia Hille', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (173, 'Karen Roden', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (174, 'Valentin Ganev', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (175, 'Asia Argento', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (176, 'Roxane Mesquida', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (177, 'Fuad Ait Attou', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (178, 'Isild Le Besco', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (179, 'Steven Pinheiro', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (180, 'Lio', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (181, 'Aymeric Mesa-Juan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (182, 'Axel Mousset', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (183, 'Anne ODolan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (184, 'Laura Dern', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (185, 'Justin Theroux', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (186, 'Jéremy Irons', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (555, 'Ariane Ascaride', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3565, 'Jean-Louis Culloch', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (190, 'Marie Ferret', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (191, 'Charlotte Duval', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (192, 'Rafael Ferro', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (193, 'Nicolas Mateo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (194, 'Gloria Carra', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (195, 'Sebastian Urzendowsky', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (196, 'Marion Mitterhammer', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (197, 'Clemens Berg', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (198, 'Cécile de France', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (199, 'Joseph Gordon-Lewitt', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (200, 'Lukas Haas', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (980, 'Niloofar Khoshkholgh', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (202, 'Hamid-Reza Danechvar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (203, 'Fariba Kassari', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (204, 'Behnaz Jafari', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (205, 'Sigourney Weaver', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (206, 'Alan Rickman', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (207, 'Carie-Anne Moss', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (208, 'Ebry Ceylan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (209, 'Nuri Bilge Ceylan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (210, 'Nazan Kezal', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (211, 'Will Ferrel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (212, 'Emma Thompson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (213, 'Maggie Gyllendaal', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3146, 'Henning Mortensen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (215, 'Teo Corban', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (216, 'Ion Sapdaru', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (226, 'Valerie Stroh', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (218, 'Paul Ahmarani', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (219, 'Claudine Tagbo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3646, 'Daniel Prévost', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (221, 'Sean Biggerstaff', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (222, 'Emilia Fox', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (223, 'Shaun Evans', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (874, 'Norah Jones', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (227, 'Amandine Janin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (228, 'Anne Canovas', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (230, 'Nicole Kidman', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (232, 'Ty Bunel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (233, 'Don Angel Tavira', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (234, 'Dagoberto Gama', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (235, 'Dong Bowen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (236, 'Ning Yuanyuan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (237, 'Chen Manyuan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (238, 'Ali Bada Barlai', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3780, 'Victoria Lesnikov', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (240, 'Aziza Hisseeim', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (241, 'Ben Affleck', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (242, 'Diane Lane', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (243, 'Adrien Brody', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (244, 'Bob Hoskins', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (245, 'Jean-Baptiste Maunier', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (246, 'Julien Cochelin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (247, 'Pascal Cervo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (248, 'Annie Cordy', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (249, 'Michaël Moshonov', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (250, 'Limor Goldstein', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (251, 'Yonathan Alster', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (252, 'Ilan Dar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (253, 'Catherine Deneuve', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (254, 'Thomas Dumerchez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (255, 'Guy Marchand', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (256, 'Elodie Bouchez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (257, 'Paul Verg&#232;s', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (258, 'Lee Kang-Sheng', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (3790, 'Marina Berenson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (260, 'Norman Atum', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (261, 'Kurt Russel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (262, 'Rose Mac Gowan', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (263, 'Zoe Bell', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (264, 'Jane Birkin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (265, 'Geraldine Chaplin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (266, 'Natacha Regnier', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (267, 'Ohad Knoller', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (268, 'Alan Friedmann', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (269, 'Yousef Sweid', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (270, 'Daniela Wircer', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (271, 'Matt Damon', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (272, 'Angelica Jolie', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (273, 'Robert De Niro', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (274, 'John Turturro', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (275, 'Carmelo Gomez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (276, 'Judith Diakhate', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (277, 'Celso Bugallo', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1652, 'Graciana Chironi', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (2968, 'Hassam El Raddad', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (280, 'Donatella Finocchiaro', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (282, 'Pablo Echarri', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (283, 'Nazareno Casero', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (284, 'Avec les voix de', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (285, 'Fabrizio Rongione', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (286, 'Kris Cuppens', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (287, 'Catherine Salée', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (288, 'Lorraine Stanley', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (289, 'Johnny Harris', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (290, 'Georgia Groome', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (291, 'Ignacio Benitez', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (292, 'Carlos Wagner', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (293, 'Paola Roteler', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (294, 'Allysson Paradis', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (872, 'Alexandro Awada', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (296, 'Richard Gere', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (297, 'Alfred Molina', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1354, 'Hanna Schygulla', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (299, 'Julie Delpy', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (300, 'Jördis Triebel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (301, 'Jürgen Vogel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (302, 'Mathieu Almaric', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1357, 'Knut Berger', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (2700, 'Mia Drake', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (305, 'Lucie Desclozeaux', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (306, 'Christa Theret', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (307, 'Gael Tavares', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (883, 'Myl&#232;ne Demongeot', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (309, 'Sandra Hüller', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (310, 'Burghart Klaussen', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (311, 'Imogen Kogge', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (312, 'Smadar Sayar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (313, 'Naama Schendar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (314, 'Mirit Suku', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (315, 'Joseph Kaiser', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (316, 'Amy Carson', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (317, 'Benjamin Jay Davis', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (318, 'Lyubov Petrova', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (1999, 'Rémy Girard', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (320, 'Jack Nicholson', '', NULL, NULL, '');
